datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-12 15:45:00+00:00,2.05,A,4.916579668532366,0.0
2015-07-12 16:00:00+00:00,2.23,A,5.0736324867093,15.0
2015-07-12 16:15:00+00:00,2.41,A,5.3777080659132555,30.0
2015-07-12 16:30:00+00:00,2.41,A,5.809784778059758,45.0
2015-07-12 16:45:00+00:00,4.31,A,6.343815005508022,60.0
2015-07-12 17:00:00+00:00,7.3,A,6.949396075309063,75.0
2015-07-12 17:15:00+00:00,9.97,A,7.594683213657728,90.0
2015-07-12 17:30:00+00:00,10.3,A,8.249269670142628,105.0
2015-07-12 17:45:00+00:00,10.3,A,8.886620272484345,120.0
2015-07-12 18:00:00+00:00,10.7,A,9.485799920019966,135.0
2015-07-12 18:15:00+00:00,11.1,A,10.032318626894279,150.0
2015-07-12 18:30:00+00:00,11.5,A,10.518173588529155,165.0
2015-07-12 18:45:00+00:00,11.9,A,10.941150983535026,180.0
2015-07-12 19:00:00+00:00,11.9,A,11.303716944447597,195.0
2015-07-12 19:15:00+00:00,12.3,A,11.61172781027819,210.0
2015-07-12 19:30:00+00:00,12.3,A,11.873162577217546,225.0
2015-07-12 19:45:00+00:00,12.3,A,12.096960960525001,240.0
2015-07-12 20:00:00+00:00,12.3,A,12.292254301474129,255.0
2015-07-12 20:15:00+00:00,12.7,A,12.467878900610096,270.0
2015-07-12 20:30:00+00:00,12.7,A,12.632098011485954,285.0
2015-07-12 20:45:00+00:00,12.7,A,12.792379856997396,300.0
2015-07-12 21:00:00+00:00,12.7,A,12.95535312609633,315.0
2015-07-12 21:15:00+00:00,13.0,A,13.126771984633105,330.0
2015-07-12 21:30:00+00:00,13.0,A,13.311423603084608,345.0
2015-07-12 21:45:00+00:00,13.0,A,13.513068356920057,360.0
2015-07-12 22:00:00+00:00,13.4,A,13.734245947509457,375.0
2015-07-12 22:15:00+00:00,13.7,A,13.976250898896396,390.0
2015-07-12 22:30:00+00:00,13.7,A,14.239034225024431,405.0
2015-07-12 22:45:00+00:00,14.1,A,14.52119919039489,420.0
2015-07-12 23:00:00+00:00,14.4,A,14.819974360775394,435.0
2015-07-12 23:15:00+00:00,14.8,A,15.131483656689404,450.0
2015-07-12 23:30:00+00:00,15.6,A,15.451055793400403,465.0
2015-07-12 23:45:00+00:00,16.0,A,15.773577110007533,480.0
2015-07-13 00:00:00+00:00,16.3,A,16.093891082243207,495.0
2015-07-13 00:15:00+00:00,16.7,A,16.407184759593104,510.0
2015-07-13 00:30:00+00:00,17.1,A,16.709291151019983,525.0
2015-07-13 00:45:00+00:00,17.4,A,16.9969060637286,540.0
2015-07-13 01:00:00+00:00,17.4,A,17.26767341577641,555.0
2015-07-13 01:15:00+00:00,17.8,A,17.520171659555015,570.0
2015-07-13 01:30:00+00:00,18.2,A,17.75379722340594,585.0
2015-07-13 01:45:00+00:00,18.2,A,17.968623850038586,600.0
2015-07-13 02:00:00+00:00,18.2,A,18.16518973731432,615.0
2015-07-13 02:15:00+00:00,18.6,A,18.344341110079128,630.0
2015-07-13 02:30:00+00:00,18.6,A,18.50709123327552,645.0
2015-07-13 02:45:00+00:00,19.0,A,18.654546931025486,660.0
2015-07-13 03:00:00+00:00,19.0,A,18.787837065977403,675.0
2015-07-13 03:15:00+00:00,19.0,A,18.908097753571678,690.0
2015-07-13 03:30:00+00:00,19.0,A,19.01648711146611,705.0
2015-07-13 03:45:00+00:00,19.4,A,19.114182320277006,720.0
2015-07-13 04:00:00+00:00,19.4,A,19.202316483592327,735.0
2015-07-13 04:15:00+00:00,19.4,A,19.281995707922484,750.0
2015-07-13 04:30:00+00:00,19.4,A,19.354240013694163,765.0
2015-07-13 04:45:00+00:00,19.4,A,19.419909341087983,780.0
2015-07-13 05:00:00+00:00,19.4,A,19.479720605396366,795.0
2015-07-13 05:15:00+00:00,19.4,A,19.53423325127281,810.0
2015-07-13 05:30:00+00:00,19.8,A,19.583875170341074,825.0
2015-07-13 05:45:00+00:00,19.8,A,19.62907431721446,840.0
2015-07-13 06:00:00+00:00,19.8,A,19.67033129130975,855.0
2015-07-13 06:15:00+00:00,19.8,A,19.70835567452382,870.0
2015-07-13 06:30:00+00:00,19.8,A,19.74412886962236,885.0
2015-07-13 06:45:00+00:00,19.8,A,19.7789829841327,900.0
2015-07-13 07:00:00+00:00,19.8,A,19.81454230114642,915.0
2015-07-13 07:15:00+00:00,19.8,A,19.852646821503388,930.0
2015-07-13 07:30:00+00:00,19.8,A,19.895217054417113,945.0
2015-07-13 07:45:00+00:00,19.8,A,19.944126378036398,960.0
2015-07-13 08:00:00+00:00,19.8,A,20.000964940973144,975.0
2015-07-13 08:15:00+00:00,19.8,A,20.066951192010052,990.0
2015-07-13 08:30:00+00:00,19.8,A,20.142803201430137,1005.0
2015-07-13 08:45:00+00:00,20.2,A,20.228659669628524,1020.0
2015-07-13 09:00:00+00:00,20.2,A,20.32410528595674,1035.0
2015-07-13 09:15:00+00:00,20.2,A,20.428258088735827,1050.0
2015-07-13 09:30:00+00:00,20.6,A,20.539813970373977,1065.0
2015-07-13 09:45:00+00:00,20.6,A,20.65722057314735,1080.0
2015-07-13 10:00:00+00:00,20.6,A,20.77882301517609,1095.0
2015-07-13 10:15:00+00:00,21.0,A,20.90303172374826,1110.0
2015-07-13 10:30:00+00:00,21.0,A,21.028432058038334,1125.0
2015-07-13 10:45:00+00:00,21.4,A,21.15391128106123,1140.0
2015-07-13 11:00:00+00:00,21.4,A,21.27876181010014,1155.0
2015-07-13 11:15:00+00:00,21.4,A,21.40263360325983,1170.0
2015-07-13 11:30:00+00:00,21.4,A,21.5255453071367,1185.0
2015-07-13 11:45:00+00:00,21.8,A,21.647811168198505,1200.0
2015-07-13 12:00:00+00:00,21.8,A,21.76990052177797,1215.0
2015-07-13 12:15:00+00:00,21.8,A,21.892337782759654,1230.0
2015-07-13 12:30:00+00:00,21.8,A,22.0155990383892,1245.0
2015-07-13 12:45:00+00:00,22.2,A,22.13999116125784,1260.0
2015-07-13 13:00:00+00:00,22.2,A,22.2656423105121,1275.0
2015-07-13 13:15:00+00:00,22.2,A,22.39251739855621,1290.0
2015-07-13 13:30:00+00:00,22.7,A,22.520440850938378,1305.0
2015-07-13 13:45:00+00:00,22.7,A,22.649198883056062,1320.0
2015-07-13 14:00:00+00:00,22.7,A,22.778626501058092,1335.0
2015-07-13 14:15:00+00:00,23.1,A,22.90866008626972,1350.0
2015-07-13 14:30:00+00:00,23.1,A,23.039369786722908,1365.0
2015-07-13 14:45:00+00:00,23.1,A,23.170964937093174,1380.0
2015-07-13 15:00:00+00:00,23.1,A,23.303745776362,1395.0
2015-07-13 15:15:00+00:00,23.5,A,23.43803344517514,1410.0
2015-07-13 15:30:00+00:00,23.5,A,23.574101381496696,1425.0
2015-07-13 15:45:00+00:00,23.5,A,23.712159498871824,1440.0
2015-07-13 16:00:00+00:00,24.0,A,23.85224658023248,1455.0
2015-07-13 16:15:00+00:00,24.0,A,23.994289693841935,1470.0
2015-07-13 16:30:00+00:00,24.0,A,24.138079116883493,1485.0
2015-07-13 16:45:00+00:00,24.4,A,24.283308203387826,1500.0
2015-07-13 17:00:00+00:00,24.4,A,24.42961348904957,1515.0
2015-07-13 17:15:00+00:00,24.4,A,24.57658664273638,1530.0
2015-07-13 17:30:00+00:00,24.9,A,24.723790739837625,1545.0
2015-07-13 17:45:00+00:00,24.9,A,24.870772235903488,1560.0
2015-07-13 18:00:00+00:00,24.9,A,25.017054056418484,1575.0
2015-07-13 18:15:00+00:00,25.3,A,25.162158074848115,1590.0
2015-07-13 18:30:00+00:00,25.3,A,25.3055918979752,1605.0
2015-07-13 18:45:00+00:00,25.3,A,25.446834137600565,1620.0
2015-07-13 19:00:00+00:00,25.8,A,25.585404820500035,1635.0
2015-07-13 19:15:00+00:00,25.8,A,25.720843414929714,1650.0
2015-07-13 19:30:00+00:00,25.8,A,25.852741912229174,1665.0
2015-07-13 19:45:00+00:00,26.2,A,25.98078623598876,1680.0
2015-07-13 20:00:00+00:00,26.2,A,26.104753681342174,1695.0
2015-07-13 20:15:00+00:00,26.2,A,26.224507695433072,1710.0
2015-07-13 20:30:00+00:00,26.2,A,26.339990975243417,1725.0
2015-07-13 20:45:00+00:00,26.7,A,26.451249997789084,1740.0
2015-07-13 21:00:00+00:00,26.7,A,26.55839806917222,1755.0
2015-07-13 21:15:00+00:00,26.7,A,26.661616236376016,1770.0
2015-07-13 21:30:00+00:00,26.7,A,26.761250145604837,1785.0
2015-07-13 21:45:00+00:00,26.7,A,26.857776941981736,1800.0
2015-07-13 22:00:00+00:00,27.2,A,26.951913785335112,1815.0
2015-07-13 22:15:00+00:00,27.2,A,27.044710762335438,1830.0
2015-07-13 22:30:00+00:00,27.2,A,27.13759373896788,1845.0
