datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-12 15:45:00+00:00,2.05,A,7.010572252828923,0.0
2015-07-12 16:00:00+00:00,2.23,A,7.06998550565468,15.0
2015-07-12 16:15:00+00:00,2.41,A,7.187006610675846,30.0
2015-07-12 16:30:00+00:00,2.41,A,7.358128788264405,45.0
2015-07-12 16:45:00+00:00,4.31,A,7.578352204712001,60.0
2015-07-12 17:00:00+00:00,7.3,A,7.841443705496193,75.0
2015-07-12 17:15:00+00:00,9.97,A,8.140284236898879,90.0
2015-07-12 17:30:00+00:00,10.3,A,8.467245906854922,105.0
2015-07-12 17:45:00+00:00,10.3,A,8.81456793485402,120.0
2015-07-12 18:00:00+00:00,10.7,A,9.174718443178406,135.0
2015-07-12 18:15:00+00:00,11.1,A,9.54072386997337,150.0
2015-07-12 18:30:00+00:00,11.5,A,9.906418575548555,165.0
2015-07-12 18:45:00+00:00,11.9,A,10.266660644213285,180.0
2015-07-12 19:00:00+00:00,11.9,A,10.617447361513575,195.0
2015-07-12 19:15:00+00:00,12.3,A,10.95595803629635,210.0
2015-07-12 19:30:00+00:00,12.3,A,11.280526269599369,225.0
2015-07-12 19:45:00+00:00,12.3,A,11.590561096654403,240.0
2015-07-12 20:00:00+00:00,12.3,A,11.88641271880942,255.0
2015-07-12 20:15:00+00:00,12.7,A,12.16919295090551,270.0
2015-07-12 20:30:00+00:00,12.7,A,12.440597970647747,285.0
2015-07-12 20:45:00+00:00,12.7,A,12.70270688953757,300.0
2015-07-12 21:00:00+00:00,12.7,A,12.957798592419651,315.0
2015-07-12 21:15:00+00:00,13.0,A,13.20815272000049,330.0
2015-07-12 21:30:00+00:00,13.0,A,13.455921977646453,345.0
2015-07-12 21:45:00+00:00,13.0,A,13.702990944409507,360.0
2015-07-12 22:00:00+00:00,13.4,A,13.950886183086462,375.0
2015-07-12 22:15:00+00:00,13.7,A,14.200713214125138,390.0
2015-07-12 22:30:00+00:00,13.7,A,14.453121496503517,405.0
2015-07-12 22:45:00+00:00,14.1,A,14.708311348305923,420.0
2015-07-12 23:00:00+00:00,14.4,A,14.966063507979104,435.0
2015-07-12 23:15:00+00:00,14.8,A,15.225745775726848,450.0
2015-07-12 23:30:00+00:00,15.6,A,15.486386604747318,465.0
2015-07-12 23:45:00+00:00,16.0,A,15.746754640377599,480.0
2015-07-13 00:00:00+00:00,16.3,A,16.005458955918055,495.0
2015-07-13 00:15:00+00:00,16.7,A,16.261006697848018,510.0
2015-07-13 00:30:00+00:00,17.1,A,16.511868349447486,525.0
2015-07-13 00:45:00+00:00,17.4,A,16.756559951122682,540.0
2015-07-13 01:00:00+00:00,17.4,A,16.99370627654362,555.0
2015-07-13 01:15:00+00:00,17.8,A,17.222076412079257,570.0
2015-07-13 01:30:00+00:00,18.2,A,17.440612235085442,585.0
2015-07-13 01:45:00+00:00,18.2,A,17.648482636453856,600.0
2015-07-13 02:00:00+00:00,18.2,A,17.845082304125473,615.0
2015-07-13 02:15:00+00:00,18.6,A,18.030047587908413,630.0
2015-07-13 02:30:00+00:00,18.6,A,18.20319646441459,645.0
2015-07-13 02:45:00+00:00,19.0,A,18.3645429155144,660.0
2015-07-13 03:00:00+00:00,19.0,A,18.51428415086553,675.0
2015-07-13 03:15:00+00:00,19.0,A,18.65277713721856,690.0
2015-07-13 03:30:00+00:00,19.0,A,18.780502248166076,705.0
2015-07-13 03:45:00+00:00,19.4,A,18.89805359865537,720.0
2015-07-13 04:00:00+00:00,19.4,A,19.006104037811767,735.0
2015-07-13 04:15:00+00:00,19.4,A,19.105406895097854,750.0
2015-07-13 04:30:00+00:00,19.4,A,19.19675578846274,765.0
2015-07-13 04:45:00+00:00,19.4,A,19.280987512306694,780.0
2015-07-13 05:00:00+00:00,19.4,A,19.358972130584885,795.0
2015-07-13 05:15:00+00:00,19.4,A,19.431600334332117,810.0
2015-07-13 05:30:00+00:00,19.8,A,19.49977770403036,825.0
2015-07-13 05:45:00+00:00,19.8,A,19.56442450815539,840.0
2015-07-13 06:00:00+00:00,19.8,A,19.62645423138109,855.0
2015-07-13 06:15:00+00:00,19.8,A,19.686783852875163,870.0
2015-07-13 06:30:00+00:00,19.8,A,19.74631160587874,885.0
2015-07-13 06:45:00+00:00,19.8,A,19.805910726503157,900.0
2015-07-13 07:00:00+00:00,19.8,A,19.866411666550547,915.0
2015-07-13 07:15:00+00:00,19.8,A,19.928593182554362,930.0
2015-07-13 07:30:00+00:00,19.8,A,19.993162567345976,945.0
2015-07-13 07:45:00+00:00,19.8,A,20.060737104647142,960.0
2015-07-13 08:00:00+00:00,19.8,A,20.131836181715283,975.0
2015-07-13 08:15:00+00:00,19.8,A,20.206871746521017,990.0
2015-07-13 08:30:00+00:00,19.8,A,20.286138469351904,1005.0
2015-07-13 08:45:00+00:00,20.2,A,20.36981041735249,1020.0
2015-07-13 09:00:00+00:00,20.2,A,20.457949117802617,1035.0
2015-07-13 09:15:00+00:00,20.2,A,20.550498767272725,1050.0
2015-07-13 09:30:00+00:00,20.6,A,20.647310925114052,1065.0
2015-07-13 09:45:00+00:00,20.6,A,20.748161909118817,1080.0
2015-07-13 10:00:00+00:00,20.6,A,20.85275155869913,1095.0
2015-07-13 10:15:00+00:00,21.0,A,20.96074464301686,1110.0
2015-07-13 10:30:00+00:00,21.0,A,21.0717921345252,1125.0
2015-07-13 10:45:00+00:00,21.4,A,21.18552734932362,1140.0
2015-07-13 11:00:00+00:00,21.4,A,21.301597403261248,1155.0
2015-07-13 11:15:00+00:00,21.4,A,21.4196882333017,1170.0
2015-07-13 11:30:00+00:00,21.4,A,21.53950688405245,1185.0
2015-07-13 11:45:00+00:00,21.8,A,21.66081379168874,1200.0
2015-07-13 12:00:00+00:00,21.8,A,21.783410084629146,1215.0
2015-07-13 12:15:00+00:00,21.8,A,21.90714846207422,1230.0
2015-07-13 12:30:00+00:00,21.8,A,22.031911906915894,1245.0
2015-07-13 12:45:00+00:00,22.2,A,22.157632708851203,1260.0
2015-07-13 13:00:00+00:00,22.2,A,22.284270465806493,1275.0
2015-07-13 13:15:00+00:00,22.2,A,22.41181057074472,1290.0
2015-07-13 13:30:00+00:00,22.7,A,22.5402638123153,1305.0
2015-07-13 13:45:00+00:00,22.7,A,22.669644623093966,1320.0
2015-07-13 14:00:00+00:00,22.7,A,22.799978157139602,1335.0
2015-07-13 14:15:00+00:00,23.1,A,22.9312876133819,1350.0
2015-07-13 14:30:00+00:00,23.1,A,23.063599472213312,1365.0
2015-07-13 14:45:00+00:00,23.1,A,23.19692629151339,1380.0
2015-07-13 15:00:00+00:00,23.1,A,23.331272108268518,1395.0
2015-07-13 15:15:00+00:00,23.5,A,23.466615911487178,1410.0
2015-07-13 15:30:00+00:00,23.5,A,23.60291831672915,1425.0
2015-07-13 15:45:00+00:00,23.5,A,23.74011510791331,1440.0
2015-07-13 16:00:00+00:00,24.0,A,23.87811452608784,1455.0
2015-07-13 16:15:00+00:00,24.0,A,24.016795349220935,1470.0
2015-07-13 16:30:00+00:00,24.0,A,24.156012239884642,1485.0
2015-07-13 16:45:00+00:00,24.4,A,24.295586979683833,1500.0
2015-07-13 17:00:00+00:00,24.4,A,24.43531292069354,1515.0
2015-07-13 17:15:00+00:00,24.4,A,24.574961234435506,1530.0
2015-07-13 17:30:00+00:00,24.9,A,24.714279753138136,1545.0
2015-07-13 17:45:00+00:00,24.9,A,24.85300390032784,1560.0
2015-07-13 18:00:00+00:00,24.9,A,24.990866870269258,1575.0
2015-07-13 18:15:00+00:00,25.3,A,25.12759030471301,1590.0
