Normalized Discharge,Normalized Time
0.0,0.0
0.005121926411850938,0.005
0.015038671354109766,0.01
0.029129886969200883,0.015
0.04654608846399038,0.02
0.06629576065666956,0.025
0.08734035747130438,0.03
0.10868823074876922,0.035
0.12947399519182068,0.04
0.14901489931427186,0.045
0.16683838463471085,0.05
0.18268345758031668,0.055
0.19647791931774164,0.06
0.2083021972440638,0.065
0.21834728275827256,0.07
0.22687339297588238,0.075
0.2341720767161551,0.08
0.24054113225222987,0.085
0.24626873576375571,0.09
0.25162437478436944,0.095
0.256851608700926,0.1
0.26216661737834507,0.105
0.2677570600664839,0.11
0.27377905962380655,0.115
0.2803552522860574,0.12
0.28756846473330644,0.125
0.2954609149719963,0.13
0.30403100543145484,0.135
0.31323318470723055,0.14
0.3229770686702241,0.145
0.33313624765726746,0.15
0.34355837816413726,0.155
0.35407668957739663,0.16
0.364523013390768,0.165
0.3747403859875241,0.17
0.3845929102745768,0.175
0.39397282739382794,0.18
0.4028032990021643,0.185
0.4110379645036684,0.19
0.4186571397586042,0.195
0.42566322972051096,0.2
0.43207378650894285,0.205
0.43791640785464614,0.21
0.4432241391275258,0.215
0.4480330769208775,0.22
0.4523800365652455,0.225
0.4563020699247649,0.23
0.4598369464166825,0.235
0.46302305715400205,0.24
0.46589735577602714,0.245
0.46849591547275704,0.25
0.47085200192910404,0.255
0.4729936601707789,0.26
0.474944270786643,0.265
0.47672207881285666,0.27
0.4783410389777374,0.275
0.4798151080638655,0.28
0.48116061200161503,0.285
0.4824006922175527,0.29
0.4835673549679473,0.295
0.48470404396050687,0.3
0.48586373155550927,0.305
0.48710642526513365,0.31
0.4884947582021066,0.315
0.49008982640488885,0.32
0.4919434890140462,0.325
0.49409548301153183,0.33
0.49656922665364217,0.335
0.49936924334355687,0.34
0.5024819886533299,0.345
0.5058786993753337,0.35
0.5095168449571343,0.355
0.51334579872346,0.36
0.5173115904029885,0.365
0.5213623796368433,0.37
0.5254520310783837,0.375
0.529544255299508,0.38
0.5336159760724363,0.385
0.5376557775636339,0.39
