Normalized Discharge,Normalized Time
0.0,0.0
0.00011451673744926715,0.002932551319648094
0.0003444126444204383,0.005865102639296188
0.0006915130675224344,0.008797653958944282
0.001158026338199682,0.011730205278592375
0.0017469563190354255,0.01466275659824047
0.002461932289612093,0.017595307917888565
0.003306462437011622,0.020527859237536656
0.004284198446918361,0.02346041055718475
0.005398550152331439,0.026392961876832845
0.006652442115682158,0.02932551319648094
0.008048074501747294,0.03225806451612903
0.009586698072391413,0.03519061583577713
0.011268553028995648,0.03812316715542522
0.013092236122984172,0.04105571847507331
0.0150552776658179,0.04398826979472141
0.01715338037796623,0.0469208211143695
0.019380818554522988,0.04985337243401759
0.02173033267507071,0.05278592375366569
0.024193339742540322,0.05571847507331378
0.026759621562814237,0.05865102639296188
0.029418163579092764,0.06158357771260997
0.032156874779932676,0.06451612903225806
0.03496278998956011,0.06744868035190615
0.03782284634196616,0.07038123167155426
0.040723549434308164,0.07331378299120235
0.04365194580512812,0.07624633431085044
0.046595182418886855,0.07917888563049853
0.049541363325244066,0.08211143695014662
0.05247923099749155,0.08504398826979472
0.05539881304425081,0.08797653958944282
0.058291399368881044,0.09090909090909091
0.06114985572207773,0.093841642228739
0.06396815237527825,0.0967741935483871
0.06674185664214086,0.09970674486803519
0.06946796318066485,0.10263929618768329
0.07214483002460581,0.10557184750733138
0.07477228874731998,0.10850439882697947
0.07735099086639821,0.11143695014662756
0.07988274552240396,0.11436950146627566
0.08237022678625676,0.11730205278592376
0.08481682094809685,0.12023460410557185
0.08722668257890388,0.12316715542521994
0.08960405997530406,0.12609970674486803
0.09195364187908363,0.12903225806451613
0.09428029937149779,0.13196480938416422
0.09658898791999684,0.1348973607038123
0.09888487249419582,0.1378299120234604
0.10117273040765057,0.14076246334310852
0.10345737813250419,0.1436950146627566
0.10574349098479287,0.1466275659824047
0.10803557655524999,0.1495601173020528
0.11033816176875987,0.15249266862170088
0.11265524634132709,0.15542521994134897
0.11499076812646868,0.15835777126099707
0.11734844953153223,0.16129032258064516
0.11973178703806511,0.16422287390029325
0.12214403911562825,0.16715542521994134
0.12458821212901248,0.17008797653958943
0.12706719909641012,0.17302052785923755
0.129583363261296,0.17595307917888564
0.1321388780314407,0.17888563049853373
0.1347356024309857,0.18181818181818182
0.13737527191810886,0.18475073313782991
0.14005883065022026,0.187683284457478
0.14278730260625438,0.1906158357771261
0.14556134335053134,0.1935483870967742
0.1483810133089805,0.19648093841642228
0.15124600725977602,0.19941348973607037
0.15415598069989406,0.20234604105571846
0.1571099462603167,0.20527859237536658
0.1601071174768787,0.20821114369501467
0.16314589789349265,0.21114369501466276
0.1662244322972589,0.21407624633431085
0.1693409231655085,0.21700879765395895
0.17249315961587022,0.21994134897360704
0.17567873152914582,0.22287390029325513
0.1788952097230173,0.22580645161290322
0.18213977456273917,0.2287390029325513
0.18540946362769567,0.2316715542521994
0.1887017674990185,0.23460410557184752
0.19201361336690714,0.2375366568914956
0.19534208031488529,0.2404692082111437
0.19868429592756714,0.2434017595307918
0.20203747821104484,0.24633431085043989
0.20539918444103247,0.24926686217008798
0.2087668210947549,0.25219941348973607
0.2121381612415689,0.25513196480938416
0.21551123886626974,0.25806451612903225
0.2188842344506263,0.26099706744868034
0.22225619522658407,0.26392961876832843
0.22562597425023836,0.2668621700879765
0.22899292625869475,0.2697947214076246
0.23235676212427134,0.2727272727272727
0.2357175362979946,0.2756598240469208
0.23907582972194508,0.2785923753665689
0.24243218405309266,0.28152492668621704
0.24578738865212868,0.2844574780058651
0.2491427755354278,0.2873900293255132
0.2524996181061166,0.2903225806451613
0.2558594384673131,0.2932551319648094
0.2592235490673194,0.2961876832844575
0.26259335354166446,0.2991202346041056
0.2659701873293507,0.3020527859237537
0.269355272579193,0.30498533724340177
0.2727498873570443,0.30791788856304986
0.27615467601684773,0.31085043988269795
0.2795705359630058,0.31378299120234604
0.28299798554879235,0.31671554252199413
0.28643734866740367,0.3196480938416422
0.2898887606087398,0.3225806451612903
0.29335217908799416,0.3255131964809384
0.2968274861350037,0.3284457478005865
0.3003143639806988,0.3313782991202346
0.3038123469556176,0.3343108504398827
0.30732086076029547,0.33724340175953077
0.3108392319424688,0.34017595307917886
0.31436654938601377,0.34310850439882695
0.31790214089701824,0.3460410557184751
0.32144519091240253,0.3489736070381232
0.3249945392605723,0.3519061583577713
0.32854902814382864,0.3548387096774194
0.3321073832223636,0.35777126099706746
0.33566805884877304,0.36070381231671556
0.3392297043121331,0.36363636363636365
0.3427906233160673,0.36656891495601174
0.3463491818254692,0.36950146627565983
0.34990327566870866,0.3724340175953079
0.3534506686095678,0.375366568914956
0.35698933540645456,0.3782991202346041
0.36051694406711743,0.3812316715542522
0.3640310806884452,0.3841642228739003
0.36752947783208095,0.3870967741935484
0.37100936344676727,0.39002932551319647
0.37446844060008805,0.39296187683284456
0.37790423921899086,0.39589442815249265
0.3813143501917835,0.39882697947214074
0.3846964525779977,0.40175953079178883
0.38804819581820493,0.4046920821114369
0.3913679062588533,0.40762463343108507
0.3946535440966774,0.41055718475073316
0.3979034061569302,0.41348973607038125
0.40111620727337577,0.41642228739002934
0.40429042167021917,0.41935483870967744
0.4074252518239514,0.4222873900293255
0.41051996700709964,0.4252199413489736
0.4135743291700223,0.4281524926686217
0.41658827943979093,0.4310850439882698
0.4195618946952011,0.4340175953079179
0.4224959393287166,0.436950146627566
0.42539130042947354,0.4398826979472141
0.428249301550302,0.44281524926686217
0.4310718545926947,0.44574780058651026
0.4338609502989876,0.44868035190615835
0.4366190022307177,0.45161290322580644
0.43934918945783186,0.45454545454545453
0.4420551386111449,0.4574780058651026
0.444740496562722,0.4604105571847507
0.4474097692671633,0.4633431085043988
0.4500679887188668,0.4662756598240469
0.452720337422932,0.46920821114369504
0.45537262554113317,0.47214076246334313
0.45803100226617444,0.4750733137829912
0.46070263400741596,0.4780058651026393
0.46339463107988105,0.4809384164222874
0.4661147172640297,0.4838709677419355
0.468871325126453,0.4868035190615836
0.47167290429167924,0.4897360703812317
0.47452837362176,0.49266862170087977
0.47744725144073286,0.49560117302052786
0.4804394004835012,0.49853372434017595
0.483514428003018,0.501466275659824
0.4866825419174314,0.5043988269794721
0.48995375857735257,0.5073313782991202
0.4933381791719272,0.5102639296187683
0.4968453020358193,0.5131964809384164
0.5004844407485226,0.5161290322580645
0.5042642045718859,0.5190615835777126
0.5081925710858076,0.5219941348973607
0.5122761797189536,0.5249266862170088
0.516520610275907,0.5278592375366569
0.5209299078556919,0.530791788856305
0.5255071471127896,0.533724340175953
0.530252832552192,0.5366568914956011
0.5351665140881824,0.5395894428152492
0.540245278590301,0.5425219941348973
0.5454843609347121,0.5454545454545454
0.5508776781479534,0.5483870967741935
0.5564168490302551,0.5513196480938416
0.5620920145868998,0.5542521994134897
0.5678918826692604,0.5571847507331378
0.5738041112740354,0.5601173020527859
0.5798152706648273,0.5630498533724341
0.5859113376197405,0.5659824046920822
0.5920779852405263,0.5689149560117303
0.5983011083392108,0.5718475073313783
0.6045664584568377,0.5747800586510264
0.6108608875705163,0.5777126099706745
0.6171721894544298,0.5806451612903226
0.6234888595334823,0.5835777126099707
0.6298008619449948,0.5865102639296188
0.636099826849913,0.5894428152492669
0.6423784489282003,0.592375366568915
0.6486309483431579,0.5953079178885631
0.6548533241609893,0.5982404692082112
0.6610427306326215,0.6011730205278593
0.6671977577655935,0.6041055718475073
0.6733175290108373,0.6070381231671554
0.6794027307616224,0.6099706744868035
0.6854542622141855,0.6129032258064516
0.6914735477134034,0.6158357771260997
0.6974625571790471,0.6187683284457478
0.7034232282760134,0.6217008797653959
0.7093574639759871,0.624633431085044
0.7152670018626566,0.6275659824046921
0.7211533128545122,0.6304985337243402
0.7270177882505962,0.6334310850439883
0.732860889534847,0.6363636363636364
0.7386832064756681,0.6392961876832844
0.7444847543297126,0.6422287390029325
0.7502652070060399,0.6451612903225806
0.7560239357862834,0.6480938416422287
0.7617600536734352,0.6510263929618768
0.7674725733998795,0.6539589442815249
0.7731599982018144,0.656891495601173
0.7788210773825763,0.6598240469208211
0.7844545082177952,0.6627565982404692
0.7900584473727202,0.6656891495601173
0.795631088630725,0.6686217008797654
0.8011704518564613,0.6715542521994134
0.806674196484463,0.6744868035190615
0.812140047263899,0.6774193548387096
0.8175652083264908,0.6803519061583577
0.8229463751074221,0.6832844574780058
0.8282801685854233,0.6862170087976539
