Normalized Discharge,Normalized Time
0.0,0.0
0.0003130675827510624,0.0030303030303030303
0.0009353669949206427,0.006060606060606061
0.0018597611639988255,0.00909090909090909
0.0030756964976052705,0.012121212121212121
0.004569403832085352,0.015151515151515152
0.0063241626739072515,0.01818181818181818
0.008320625759383237,0.021212121212121213
0.01053719929219233,0.024242424242424242
0.012950860240716597,0.02727272727272727
0.015536511535845746,0.030303030303030304
0.018268610151148484,0.03333333333333333
0.021121289803959054,0.03636363636363636
0.024068883054659544,0.03939393939393939
0.027086428669705453,0.04242424242424243
0.03015035006936966,0.045454545454545456
0.03323837616900572,0.048484848484848485
0.036330362910309506,0.051515151515151514
0.03940845700910452,0.05454545454545454
0.04245747218947796,0.05757575757575758
0.04546473190072047,0.06060606060606061
0.04842009825778172,0.06363636363636363
0.05131624073317282,0.06666666666666667
0.05414835581432166,0.0696969696969697
0.056913981629660715,0.07272727272727272
0.05961290823830761,0.07575757575757576
0.0622466362040022,0.07878787878787878
0.06481802654963104,0.08181818181818182
0.06733146109607435,0.08484848484848485
0.06979186992612676,0.08787878787878788
0.07220516597751095,0.09090909090909091
0.074577518133978,0.09393939393939393
0.07691507452226885,0.09696969696969697
0.07922411673939943,0.1
0.08151090683284838,0.10303030303030303
0.08378113593531675,0.10606060606060606
0.08604064534427205,0.10909090909090909
0.088294584128795,0.11212121212121212
0.09054796395423094,0.11515151515151516
0.09280552047194054,0.11818181818181818
0.09507174595643678,0.12121212121212122
0.09735116740502603,0.12424242424242424
0.09964775734858158,0.12727272727272726
0.10196550013767576,0.1303030303030303
0.1043082362559255,0.13333333333333333
0.10667965601450435,0.13636363636363635
0.10908352452832183,0.1393939393939394
0.1115230331769904,0.14242424242424243
0.11400116892571047,0.14545454545454545
0.11652097229897433,0.1484848484848485
0.1190849670855848,0.15151515151515152
0.12169532520535346,0.15454545454545454
0.12435368205048124,0.15757575757575756
0.12706178184118425,0.1606060606060606
0.12982028617840985,0.16363636363636364
0.13262989860483237,0.16666666666666666
0.13549066893778608,0.1696969696969697
0.13840232009853007,0.17272727272727273
0.14136414989001522,0.17575757575757575
0.14437502552992829,0.1787878787878788
0.14743365315608065,0.18181818181818182
0.1505381391805693,0.18484848484848485
0.15368642535268723,0.18787878787878787
0.15687603096793065,0.19090909090909092
0.16010460678381183,0.19393939393939394
0.163369595402738,0.19696969696969696
0.166667868906426,0.2
0.1699962933858109,0.20303030303030303
0.17335158618730187,0.20606060606060606
0.17673034006140986,0.20909090909090908
0.18012905227187578,0.21212121212121213
0.18354434363034428,0.21515151515151515
0.1869725383083012,0.21818181818181817
0.19040995762334204,0.22121212121212122
0.19385366076123509,0.22424242424242424
0.1973002575616352,0.22727272727272727
0.20074677402007912,0.23030303030303031
0.20419055861108226,0.23333333333333334
0.20762934922164092,0.23636363636363636
0.2110615778301261,0.23939393939393938
0.21448580184054036,0.24242424242424243
0.21790111769396345,0.24545454545454545
0.2213075729996289,0.24848484848484848
0.22470552562656637,0.2515151515151515
0.2280961077636701,0.2545454545454545
0.23148055393011394,0.25757575757575757
0.23486067283052497,0.2606060606060606
0.2382385915198515,0.2636363636363636
0.24161664889357387,0.26666666666666666
0.2449975256362556,0.2696969696969697
0.24838336337485828,0.2727272727272727
0.25177669255238744,0.27575757575757576
0.25517961396270616,0.2787878787878788
0.2585939368058079,0.2818181818181818
0.2620213018036208,0.28484848484848485
0.26546268232240705,0.2878787878787879
0.2689186496750214,0.2909090909090909
0.2723897151100326,0.29393939393939394
0.27587585308382623,0.296969696969697
0.279376995872811,0.3
