Normalized Discharge,Normalized Time
0.0,0.0
0.0002295286025553474,0.0030303030303030303
0.0006865979402155076,0.006060606060606061
0.0013674001566101903,0.00909090909090909
0.0022661118429219505,0.012121212121212121
0.003375038850297037,0.015151515151515152
0.004684968244276732,0.01818181818181818
0.006185211470053017,0.021212121212121213
0.007863792196329487,0.024242424242424242
0.009707854433834042,0.02727272727272727
0.01170335367824185,0.030303030303030304
0.013835769029445536,0.03333333333333333
0.016090342692600373,0.03636363636363636
0.018451822168292435,0.03939393939393939
0.020905232808516423,0.04242424242424243
0.02343609015038588,0.045454545454545456
0.026030070860302238,0.048484848484848485
0.028673675445903418,0.051515151515151514
0.031354240901111,0.05454545454545454
0.03406007446519734,0.05757575757575758
0.03678091150636756,0.06060606060606061
0.03950697127553673,0.06363636363636363
0.042230033189552374,0.06666666666666667
0.0449431091083791,0.0696969696969697
0.04764044245905851,0.07272727272727272
0.05031768463074419,0.07575757575757576
0.05297131889958059,0.07878787878787878
0.055599078029194365,0.08181818181818182
0.0581997202119523,0.08484848484848485
0.06077294038651762,0.08787878787878788
0.0633196176276916,0.09090909090909091
0.06584071507324175,0.09393939393939393
0.06833817606907597,0.09696969696969697
0.07081448097519955,0.1
0.07327254956409697,0.10303030303030303
0.07571584911926638,0.10606060606060606
0.0781479128328347,0.10909090909090909
0.08057229684830541,0.11212121212121212
0.08299285351824125,0.11515151515151516
0.08541361793869974,0.11818181818181818
0.0878383077001547,0.12121212121212122
0.09027089718222392,0.12424242424242424
0.09271510788924621,0.12727272727272726
0.09517445205946252,0.1303030303030303
0.09765238142379688,0.13333333333333333
0.10015227530065109,0.13636363636363635
0.1026772101431411,0.1393939393939394
0.10522986043211204,0.14242424242424243
0.10781279195659836,0.14545454545454545
0.11042845187123057,0.1484848484848485
0.11307875884059282,0.15151515151515152
0.11576545383792493,0.15454545454545454
0.11848998261721048,0.15757575757575756
0.12125349013250819,0.1606060606060606
0.12405701798881037,0.16363636363636364
0.12690097261849487,0.16666666666666666
0.1297856073872668,0.1696969696969697
0.1327108800999703,0.17272727272727273
0.135676459623273,0.17575757575757575
0.13868161029042125,0.1787878787878788
0.1417257624582129,0.18181818181818182
0.1448076770571311,0.18484848484848485
0.1479259930275049,0.18787878787878787
0.1510792050554389,0.19090909090909092
0.15426558648819869,0.19393939393939394
0.15748307992074084,0.19696969696969696
0.16072980105355414,0.2
0.16400357433284168,0.20303030303030303
0.16730221200885345,0.20606060606060606
0.1706234569937624,0.20909090909090908
0.1739650024048645,0.21212121212121213
0.1773245610320938,0.21515151515151515
0.18069989533887398,0.21818181818181817
0.1840890476513062,0.22121212121212122
0.1874896944530763,0.22424242424242424
0.19090012153290892,0.22727272727272727
0.19431858304512692,0.23030303030303031
0.19774351701229453,0.23333333333333334
0.20117376191488753,0.23636363636363636
0.20460803742615416,0.23939393939393938
0.20804543195661415,0.24242424242424243
0.21148525808868557,0.24545454545454545
0.2149270494084818,0.24848484848484848
0.2183707028418225,0.2515151515151515
0.22181591705257805,0.2545454545454545
0.22526302762019373,0.25757575757575757
0.22871233100093832,0.2606060606060606
0.23216426487662548,0.2636363636363636
0.2356195809785894,0.26666666666666666
0.23907878488318274,0.2696969696969697
0.24254258675337076,0.2727272727272727
0.2460117252726223,0.27575757575757576
0.24948678889837972,0.2787878787878788
0.25296868147521,0.2818181818181818
0.25645805320762444,0.28484848484848485
0.25995568513766676,0.2878787878787879
0.2634619392983683,0.2909090909090909
0.26697722379979655,0.29393939393939394
0.270501834162254,0.296969696969697
0.2740359443433454,0.3
0.2775796004423152,0.30303030303030304
0.28113258464570323,0.30606060606060603
0.2846949960186634,0.3090909090909091
0.28826637363137914,0.31212121212121213
0.2918462377116896,0.3151515151515151
0.295433980318595,0.3181818181818182
0.2990288663800842,0.3212121212121212
