datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs
2015-11-16 16:30:00+00:00,6.96,A,7.5302589238941655
2015-11-16 16:45:00+00:00,6.96,A,7.535224301888708
2015-11-16 17:00:00+00:00,6.96,A,7.545112054464776
2015-11-16 17:15:00+00:00,6.96,A,7.559839806502159
2015-11-16 17:30:00+00:00,6.96,A,7.579281580559815
2015-11-16 17:45:00+00:00,6.96,A,7.603270929593762
2015-11-16 18:00:00+00:00,6.96,A,7.631608550765411
2015-11-16 18:15:00+00:00,7.3,A,7.664063219232863
2015-11-16 18:30:00+00:00,7.3,A,7.700375851765476
2015-11-16 18:45:00+00:00,7.3,A,7.740268335546291
2015-11-16 19:00:00+00:00,7.3,A,7.783436846686072
2015-11-16 19:15:00+00:00,7.66,A,7.82956725545523
2015-11-16 19:30:00+00:00,7.66,A,7.878340307395042
2015-11-16 19:45:00+00:00,8.03,A,7.929426046133586
2015-11-16 20:00:00+00:00,8.03,A,7.982500526041194
2015-11-16 20:15:00+00:00,8.03,A,8.03725040563241
2015-11-16 20:30:00+00:00,8.4,A,8.09336582912165
2015-11-16 20:45:00+00:00,8.4,A,8.1505547628296
2015-11-16 21:00:00+00:00,8.4,A,8.208543268732734
2015-11-16 21:15:00+00:00,8.4,A,8.267078398064903
2015-11-16 21:30:00+00:00,8.4,A,8.325938096684405
2015-11-16 21:45:00+00:00,8.4,A,8.384910778254131
2015-11-16 22:00:00+00:00,8.79,A,8.443818607409629
2015-11-16 22:15:00+00:00,8.79,A,8.502510410151805
2015-11-16 22:30:00+00:00,8.79,A,8.560861654895605
2015-11-16 22:45:00+00:00,8.79,A,8.618778268412843
2015-11-16 23:00:00+00:00,8.79,A,8.676184173634905
2015-11-16 23:15:00+00:00,8.79,A,8.733030323578229
2015-11-16 23:30:00+00:00,8.79,A,8.78928985429546
2015-11-16 23:45:00+00:00,8.79,A,8.844956166413658
2015-11-17 00:00:00+00:00,8.79,A,8.900048276903368
2015-11-17 00:15:00+00:00,8.79,A,8.954587021264057
2015-11-17 00:30:00+00:00,9.2,A,9.008614439776979
2015-11-17 00:45:00+00:00,9.2,A,9.06218418991598
2015-11-17 01:00:00+00:00,9.2,A,9.115359434937762
2015-11-17 01:15:00+00:00,9.2,A,9.168215182370758
2015-11-17 01:30:00+00:00,9.2,A,9.220827865540674
2015-11-17 01:45:00+00:00,9.2,A,9.273274414278914
2015-11-17 02:00:00+00:00,9.2,A,9.325638166289057
2015-11-17 02:15:00+00:00,9.2,A,9.378006412553345
2015-11-17 02:30:00+00:00,9.61,A,9.430459575475462
2015-11-17 02:45:00+00:00,9.61,A,9.483083632562682
2015-11-17 03:00:00+00:00,9.61,A,9.535959090887086
